"date","week","month","year","waterYear","oldFlow","middleFlow","omrFlow","oldRExtrap","middleRExtrap","omrFlowExtrap"
2004-12-30,53,12,2004,2005,NA,NA,NA,NA,NA,NA
2004-12-31,53,12,2004,2005,NA,NA,NA,NA,NA,NA
2005-01-01,1,1,2005,2005,NA,NA,NA,NA,NA,NA
2005-01-02,1,1,2005,2005,NA,NA,NA,NA,NA,NA
2005-01-03,1,1,2005,2005,-3010,NA,NA,-3010,-4099.17727055825,-7109.17727055825
2005-01-04,1,1,2005,2005,-2870,NA,NA,-2870,-3930.3675279886,-6800.3675279886
2005-01-05,1,1,2005,2005,-2960,NA,NA,-2960,-4038.88807678338,-6998.88807678338
2005-01-06,1,1,2005,2005,-3290,NA,NA,-3290,-4436.79675569754,-7726.79675569754
2005-01-07,1,1,2005,2005,-3950,NA,NA,-3950,-5232.61411352586,-9182.61411352586
2005-01-08,2,1,2005,2005,-3390,NA,NA,-3390,-4557.37514324728,-7947.37514324728
2005-01-09,2,1,2005,2005,-2660,NA,NA,-2660,-3677.15291413414,-6337.15291413414
2005-01-10,2,1,2005,2005,-3140,NA,NA,-3140,-4255.92917437292,-7395.92917437292
2005-01-11,2,1,2005,2005,-2970,NA,NA,-2970,-4050.94591553835,-7020.94591553835
2005-01-12,2,1,2005,2005,-1800,NA,NA,-1800,-2640.17878120633,-4440.17878120632
2005-01-13,2,1,2005,2005,-1970,NA,NA,-1970,-2845.16204004089,-4815.16204004089
2005-01-14,2,1,2005,2005,-2310,NA,NA,-2310,-3255.12855771003,-5565.12855771003
2005-01-15,3,1,2005,2005,-2470,NA,NA,-2470,-3448.05397778962,-5918.05397778962
2005-01-16,3,1,2005,2005,-2880,NA,NA,-2880,-3942.42536674358,-6822.42536674358
2005-01-17,3,1,2005,2005,-3050,NA,NA,-3050,-4147.40862557815,-7197.40862557815
2005-01-18,3,1,2005,2005,-3280,NA,NA,-3280,-4424.73891694256,-7704.73891694256
2005-01-19,3,1,2005,2005,-3760,NA,NA,-3760,-5003.51517718134,-8763.51517718134
2005-01-20,3,1,2005,2005,-3930,NA,NA,-3930,-5208.49843601591,-9138.49843601591
2005-01-21,3,1,2005,2005,-3790,NA,NA,-3790,-5039.68869344627,-8829.68869344627
2005-01-22,4,1,2005,2005,-3660,NA,NA,-3660,-4882.9367896316,-8542.9367896316
2005-01-23,4,1,2005,2005,-3780,NA,NA,-3780,-5027.63085469129,-8807.63085469129
2005-01-24,4,1,2005,2005,-3750,NA,NA,-3750,-4991.45733842637,-8741.45733842637
2005-01-25,4,1,2005,2005,-3760,NA,NA,-3760,-5003.51517718134,-8763.51517718134
2005-01-26,4,1,2005,2005,-3770,NA,NA,-3770,-5015.57301593632,-8785.57301593632
2005-01-27,4,1,2005,2005,-3430,NA,NA,-3430,-4605.60649826718,-8035.60649826718
2005-01-28,4,1,2005,2005,-3330,NA,NA,-3330,-4485.02811071743,-7815.02811071743
2005-01-29,5,1,2005,2005,-2880,NA,NA,-2880,-3942.42536674358,-6822.42536674358
2005-01-30,5,1,2005,2005,-2890,NA,NA,-2890,-3954.48320549855,-6844.48320549855
2005-01-31,5,1,2005,2005,-3220,NA,NA,-3220,-4352.39188441271,-7572.39188441271
2005-02-01,5,2,2005,2005,-2920,NA,NA,-2920,-3990.65672176348,-6910.65672176348
2005-02-02,5,2,2005,2005,-1070,NA,NA,-1070,-1759.95655209318,-2829.95655209318
2005-02-03,5,2,2005,2005,-206,NA,NA,-206,-718.159283663378,-924.159283663378
2005-02-04,5,2,2005,2005,-418,NA,NA,-418,-973.785465268839,-1391.78546526884
2005-02-05,6,2,2005,2005,-900,NA,NA,-900,-1554.97329325861,-2454.97329325861
2005-02-06,6,2,2005,2005,-1400,NA,NA,-1400,-2157.86523100734,-3557.86523100734
2005-02-07,6,2,2005,2005,-2210,NA,NA,-2210,-3134.55017016028,-5344.55017016028
2005-02-08,6,2,2005,2005,-2430,NA,NA,-2430,-3399.82262276972,-5829.82262276972
2005-02-09,6,2,2005,2005,-2770,NA,NA,-2770,-3809.78914043886,-6579.78914043886
2005-02-10,6,2,2005,2005,-3040,NA,NA,-3040,-4135.35078682317,-7175.35078682317
2005-02-11,6,2,2005,2005,-3180,NA,NA,-3180,-4304.16052939282,-7484.16052939282
2005-02-12,7,2,2005,2005,-2850,NA,NA,-2850,-3906.25185047866,-6756.25185047865
2005-02-13,7,2,2005,2005,-2680,NA,NA,-2680,-3701.26859164409,-6381.26859164409
2005-02-14,7,2,2005,2005,-2680,NA,NA,-2680,-3701.26859164409,-6381.26859164409
2005-02-15,7,2,2005,2005,-2950,NA,NA,-2950,-4026.8302380284,-6976.8302380284
2005-02-16,7,2,2005,2005,-2550,NA,NA,-2550,-3544.51668782942,-6094.51668782942
2005-02-17,7,2,2005,2005,-2330,NA,NA,-2330,-3279.24423521998,-5609.24423521998
2005-02-18,7,2,2005,2005,-2200,NA,NA,-2200,-3122.49233140531,-5322.49233140531
2005-02-19,8,2,2005,2005,-1960,NA,NA,-1960,-2833.10420128592,-4793.10420128592
2005-02-20,8,2,2005,2005,-1750,NA,NA,-1750,-2579.88958743145,-4329.88958743145
2005-02-21,8,2,2005,2005,-1750,NA,NA,-1750,-2579.88958743145,-4329.88958743145
2005-02-22,8,2,2005,2005,-1520,NA,NA,-1520,-2302.55929606704,-3822.55929606704
2005-02-23,8,2,2005,2005,-1230,NA,NA,-1230,-1952.88197217277,-3182.88197217277
2005-02-24,8,2,2005,2005,-1280,NA,NA,-1280,-2013.17116594765,-3293.17116594765
2005-02-25,8,2,2005,2005,-1600,NA,NA,-1600,-2399.02200610683,-3999.02200610683
2005-02-26,9,2,2005,2005,-1900,NA,NA,-1900,-2760.75716875607,-4660.75716875607
2005-02-27,9,2,2005,2005,-1900,NA,NA,-1900,-2760.75716875607,-4660.75716875607
2005-02-28,9,2,2005,2005,-1280,NA,NA,-1280,-2013.17116594765,-3293.17116594765
2005-03-01,9,3,2005,2005,-1360,NA,NA,-1360,-2109.63387598744,-3469.63387598744
2005-03-02,9,3,2005,2005,-1170,NA,NA,-1170,-1880.53493964293,-3050.53493964293
2005-03-03,9,3,2005,2005,-1360,NA,NA,-1360,-2109.63387598744,-3469.63387598744
2005-03-04,9,3,2005,2005,-1470,NA,NA,-1470,-2242.27010229216,-3712.27010229216
2005-03-05,10,3,2005,2005,-1430,NA,NA,-1430,-2194.03874727227,-3624.03874727227
2005-03-06,10,3,2005,2005,-1430,NA,NA,-1430,-2194.03874727227,-3624.03874727227
2005-03-07,10,3,2005,2005,-1520,NA,NA,-1520,-2302.55929606704,-3822.55929606704
2005-03-08,10,3,2005,2005,-1410,NA,NA,-1410,-2169.92306976232,-3579.92306976232
2005-03-09,10,3,2005,2005,-877,NA,NA,-877,-1527.24026412217,-2404.24026412217
2005-03-10,10,3,2005,2005,-293,NA,NA,-293,-823.062480831657,-1116.06248083166
2005-03-11,10,3,2005,2005,-199,NA,NA,-199,-709.718796534896,-908.718796534896
2005-03-12,11,3,2005,2005,-429,NA,NA,-429,-987.049087899311,-1416.04908789931
2005-03-13,11,3,2005,2005,-504,NA,NA,-504,-1077.48287856162,-1581.48287856162
2005-03-14,11,3,2005,2005,-175,NA,NA,-175,-680.779983522957,-855.779983522957
2005-03-15,11,3,2005,2005,-490,NA,NA,-490,-1060.60190430466,-1550.60190430466
2005-03-16,11,3,2005,2005,-727,NA,NA,-727,-1346.37268279755,-2073.37268279755
2005-03-17,11,3,2005,2005,-1240,NA,NA,-1240,-1964.93981092775,-3204.93981092775
2005-03-18,11,3,2005,2005,-1980,NA,NA,-1980,-2857.21987879587,-4837.21987879587
2005-03-19,12,3,2005,2005,-1980,NA,NA,-1980,-2857.21987879587,-4837.21987879587
2005-03-20,12,3,2005,2005,-1450,NA,NA,-1450,-2218.15442478221,-3668.15442478221
2005-03-21,12,3,2005,2005,-1610,NA,NA,-1610,-2411.07984486181,-4021.07984486181
2005-03-22,12,3,2005,2005,-1890,NA,NA,-1890,-2748.6993300011,-4638.6993300011
2005-03-23,12,3,2005,2005,-909,NA,NA,-909,-1565.82534813809,-2474.82534813809
2005-03-24,12,3,2005,2005,-234,NA,NA,-234,-751.921232177307,-985.921232177307
2005-03-25,12,3,2005,2005,461,NA,NA,461,86.0985612934257,547.098561293426
2005-03-26,13,3,2005,2005,709,NA,NA,709,385.132962416795,1094.1329624168
2005-03-27,13,3,2005,2005,207,NA,NA,207,-220.170543082928,-13.1705430829284
2005-03-28,13,3,2005,2005,844,NA,NA,844,547.913785608952,1391.91378560895
2005-03-29,13,3,2005,2005,1560,NA,NA,1560,1411.25504046513,2971.25504046513
2005-03-30,13,3,2005,2005,1690,NA,NA,1690,1568.0069442798,3258.0069442798
2005-03-31,13,3,2005,2005,1440,NA,NA,1440,1266.56097540544,2706.56097540544
2005-04-01,13,4,2005,2005,990,NA,NA,990,723.958231431581,1713.95823143158
2005-04-02,14,4,2005,2005,891,NA,NA,891,604.585627757332,1495.58562775733
2005-04-03,14,4,2005,2005,1100,NA,NA,1100,856.594457736301,1956.5944577363
2005-04-04,14,4,2005,2005,814,NA,NA,814,511.740269344028,1325.74026934403
2005-04-05,14,4,2005,2005,450,NA,NA,450,72.8349386629537,522.834938662954
2005-04-06,14,4,2005,2005,-80.9,NA,NA,-80.9,-567.315720838646,-648.215720838646
2005-04-07,14,4,2005,2005,-247,NA,NA,-247,-767.596422558774,-1014.59642255877
2005-04-08,14,4,2005,2005,-279,NA,NA,-279,-806.181506574693,-1085.18150657469
2005-04-09,15,4,2005,2005,74.3,NA,NA,74.3,-380.178063361441,-305.878063361441
2005-04-10,15,4,2005,2005,-166,NA,NA,-166,-669.92792864348,-835.92792864348
2005-04-11,15,4,2005,2005,-460,NA,NA,-460,-1024.42838803973,-1484.42838803973
2005-04-12,15,4,2005,2005,-536,NA,NA,-536,-1116.06796257754,-1652.06796257754
2005-04-13,15,4,2005,2005,-328,NA,NA,-328,-865.264916474068,-1193.26491647407
2005-04-14,15,4,2005,2005,-416,NA,NA,-416,-971.373897517844,-1387.37389751784
2005-04-15,15,4,2005,2005,-1020,NA,NA,-1020,-1699.66735831831,-2719.66735831831
2005-04-16,16,4,2005,2005,-1180,NA,NA,-1180,-1892.5927783979,-3072.5927783979
2005-04-17,16,4,2005,2005,-172,NA,NA,-172,-677.162631896465,-849.162631896465
2005-04-18,16,4,2005,2005,632,NA,NA,632,292.287604003491,924.287604003491
2005-04-19,16,4,2005,2005,455,NA,NA,455,78.863858040441,533.863858040441
2005-04-20,16,4,2005,2005,408,NA,NA,408,22.1920158920605,430.19201589206
2005-04-21,16,4,2005,2005,440,NA,NA,440,60.7770999079792,500.777099907979
2005-04-22,16,4,2005,2005,49.4,NA,NA,49.4,-410.202081861328,-360.802081861328
2005-04-23,17,4,2005,2005,317,NA,NA,317,-87.5343167782081,229.465683221792
2005-04-24,17,4,2005,2005,364,NA,NA,364,-30.8624746298277,333.137525370172
2005-04-25,17,4,2005,2005,273,NA,NA,273,-140.588807300096,132.411192699904
2005-04-26,17,4,2005,2005,113,NA,NA,113,-333.514227379689,-220.514227379689
2005-04-27,17,4,2005,2005,62.9,NA,NA,62.9,-393.923999542112,-331.023999542112
2005-04-28,17,4,2005,2005,511,NA,NA,511,146.387755068299,657.387755068299
2005-04-29,17,4,2005,2005,633,NA,NA,633,293.493387878988,926.493387878988
2005-04-30,18,4,2005,2005,647,NA,NA,647,310.374362135953,957.374362135953
2005-05-01,18,5,2005,2005,937,NA,NA,937,660.051686030215,1597.05168603022
2005-05-02,18,5,2005,2005,692,NA,NA,692,364.634636533338,1056.63463653334
2005-05-03,18,5,2005,2005,632,NA,NA,632,292.287604003491,924.287604003491
2005-05-04,18,5,2005,2005,653,NA,NA,653,317.609065388938,970.609065388938
2005-05-05,18,5,2005,2005,396,NA,NA,396,7.72260938609099,403.722609386091
2005-05-06,18,5,2005,2005,386,NA,NA,386,-4.33522936888357,381.664770631116
2005-05-07,19,5,2005,2005,509,NA,NA,509,143.976187317304,652.976187317304
2005-05-08,19,5,2005,2005,489,NA,NA,489,119.860509807355,608.860509807355
2005-05-09,19,5,2005,2005,922,NA,NA,922,641.964927897754,1563.96492789775
2005-05-10,19,5,2005,2005,1150,NA,NA,1150,916.883651511174,2066.88365151117
2005-05-11,19,5,2005,2005,1130,NA,NA,1130,892.767974001225,2022.76797400122
2005-05-12,19,5,2005,2005,1200,NA,NA,1200,977.172845286047,2177.17284528605
2005-05-13,19,5,2005,2005,1150,NA,NA,1150,916.883651511174,2066.88365151117
2005-05-14,20,5,2005,2005,1310,NA,NA,1310,1109.80907159077,2419.80907159077
2005-05-15,20,5,2005,2005,1420,NA,NA,1420,1242.44529789549,2662.44529789549
2005-05-16,20,5,2005,2005,1380,NA,NA,1380,1194.21394287559,2574.21394287559
2005-05-17,20,5,2005,2005,1360,NA,NA,1360,1170.09826536564,2530.09826536564
2005-05-18,20,5,2005,2005,959,NA,NA,959,686.57893129116,1645.57893129116
2005-05-19,20,5,2005,2005,1340,NA,NA,1340,1145.98258785569,2485.98258785569
2005-05-20,20,5,2005,2005,1320,NA,NA,1320,1121.86691034574,2441.86691034574
2005-05-21,21,5,2005,2005,1580,NA,NA,1580,1435.37071797508,3015.37071797508
2005-05-22,21,5,2005,2005,1680,NA,NA,1680,1555.94910552483,3235.94910552483
2005-05-23,21,5,2005,2005,1880,NA,NA,1880,1797.10588062432,3677.10588062432
2005-05-24,21,5,2005,2005,2000,NA,NA,2000,1941.79994568401,3941.79994568401
2005-05-25,21,5,2005,2005,1620,NA,NA,1620,1483.60207299498,3103.60207299498
2005-05-26,21,5,2005,2005,1360,NA,NA,1360,1170.09826536564,2530.09826536564
2005-05-27,21,5,2005,2005,1080,NA,NA,1080,832.478780226352,1912.47878022635
2005-05-28,22,5,2005,2005,1080,NA,NA,1080,832.478780226352,1912.47878022635
2005-05-29,22,5,2005,2005,1230,NA,NA,1230,1013.34636155097,2243.34636155097
2005-05-30,22,5,2005,2005,863,NA,NA,863,570.823679243404,1433.8236792434
2005-05-31,22,5,2005,2005,584,NA,NA,584,234.409977979613,818.409977979613
2005-06-01,22,6,2005,2005,541,NA,NA,541,182.561271333222,723.561271333222
2005-06-02,22,6,2005,2005,244,NA,NA,244,-175.556539689522,68.4434603104775
2005-06-03,22,6,2005,2005,174,NA,NA,174,-259.961410974345,-85.9614109743445
2005-06-04,23,6,2005,2005,-165,NA,NA,-165,-668.722144767983,-833.722144767983
2005-06-05,23,6,2005,2005,-285,NA,NA,-285,-813.416209827677,-1098.41620982768
2005-06-06,23,6,2005,2005,-126,NA,NA,-126,-621.696573623582,-747.696573623582
2005-06-07,23,6,2005,2005,-463,NA,NA,-463,-1028.04573966622,-1491.04573966622
2005-06-08,23,6,2005,2005,-787,NA,NA,-787,-1418.7197153274,-2205.7197153274
2005-06-09,23,6,2005,2005,-1310,NA,NA,-1310,-2049.34468221257,-3359.34468221257
2005-06-10,23,6,2005,2005,-1770,NA,NA,-1770,-2604.0052649414,-4374.0052649414
2005-06-11,24,6,2005,2005,-1680,NA,NA,-1680,-2495.48471614663,-4175.48471614663
2005-06-12,24,6,2005,2005,-1620,NA,NA,-1620,-2423.13768361678,-4043.13768361678
2005-06-13,24,6,2005,2005,-1940,NA,NA,-1940,-2808.98852377597,-4748.98852377597
2005-06-14,24,6,2005,2005,-2350,NA,NA,-2350,-3303.35991272993,-5653.35991272993
2005-06-15,24,6,2005,2005,-2480,NA,NA,-2480,-3460.1118165446,-5940.1118165446
2005-06-16,24,6,2005,2005,-2640,NA,NA,-2640,-3653.03723662419,-6293.03723662419
2005-06-17,24,6,2005,2005,-2900,NA,NA,-2900,-3966.54104425353,-6866.54104425353
2005-06-18,25,6,2005,2005,-3090,NA,NA,-3090,-4195.63998059805,-7285.63998059805
2005-06-19,25,6,2005,2005,-2600,NA,NA,-2600,-3604.80588160429,-6204.80588160429
2005-06-20,25,6,2005,2005,-2000,NA,NA,-2000,-2881.33555630582,-4881.33555630582
2005-06-21,25,6,2005,2005,-1010,NA,NA,-1010,-1687.60951956333,-2697.60951956333
2005-06-22,25,6,2005,2005,-506,NA,NA,-506,-1079.89444631262,-1585.89444631262
2005-06-23,25,6,2005,2005,-2260,NA,NA,-2260,-3194.83936393516,-5454.83936393516
2005-06-24,25,6,2005,2005,-3420,NA,NA,-3420,-4593.54865951221,-8013.54865951221
2005-06-25,26,6,2005,2005,-3040,NA,NA,-3040,-4135.35078682317,-7175.35078682317
2005-06-26,26,6,2005,2005,-2890,NA,NA,-2890,-3954.48320549855,-6844.48320549855
2005-06-27,26,6,2005,2005,-2870,NA,NA,-2870,-3930.3675279886,-6800.3675279886
2005-06-28,26,6,2005,2005,-3000,NA,NA,-3000,-4087.11943180327,-7087.11943180327
2005-06-29,26,6,2005,2005,-3220,NA,NA,-3220,-4352.39188441271,-7572.39188441271
2005-06-30,26,6,2005,2005,-3390,NA,NA,-3390,-4557.37514324728,-7947.37514324728
2005-07-01,26,7,2005,2005,-3680,NA,NA,-3680,-4907.05246714155,-8587.05246714154
2005-07-02,27,7,2005,2005,-3620,NA,NA,-3620,-4834.7054346117,-8454.7054346117
2005-07-03,27,7,2005,2005,-3330,NA,NA,-3330,-4485.02811071743,-7815.02811071743
2005-07-04,27,7,2005,2005,-3360,NA,NA,-3360,-4521.20162698236,-7881.20162698236
2005-07-05,27,7,2005,2005,-3620,NA,NA,-3620,-4834.7054346117,-8454.7054346117
2005-07-06,27,7,2005,2005,-3570,NA,NA,-3570,-4774.41624083682,-8344.41624083682
2005-07-07,27,7,2005,2005,-3470,NA,NA,-3470,-4653.83785328708,-8123.83785328708
2005-07-08,27,7,2005,2005,-3650,NA,NA,-3650,-4870.87895087662,-8520.87895087662
2005-07-09,28,7,2005,2005,-3530,NA,NA,-3530,-4726.18488581693,-8256.18488581693
2005-07-10,28,7,2005,2005,-3330,NA,NA,-3330,-4485.02811071743,-7815.02811071743
2005-07-11,28,7,2005,2005,-3350,NA,NA,-3350,-4509.14378822738,-7859.14378822738
2005-07-12,28,7,2005,2005,-3550,NA,NA,-3550,-4750.30056332687,-8300.30056332687
2005-07-13,28,7,2005,2005,-4030,NA,NA,-4030,-5329.07682356566,-9359.07682356565
2005-07-14,28,7,2005,2005,-4140,NA,NA,-4140,-5461.71304987038,-9601.71304987038
2005-07-15,28,7,2005,2005,-4320,NA,NA,-4320,-5678.75414745992,-9998.75414745992
2005-07-16,29,7,2005,2005,-4420,NA,NA,-4420,-5799.33253500966,-10219.3325350097
2005-07-17,29,7,2005,2005,-4320,NA,NA,-4320,-5678.75414745992,-9998.75414745992
2005-07-18,29,7,2005,2005,-4240,NA,NA,-4240,-5582.29143742012,-9822.29143742012
2005-07-19,29,7,2005,2005,-4220,NA,NA,-4220,-5558.17575991017,-9778.17575991017
2005-07-20,29,7,2005,2005,-4010,NA,NA,-4010,-5304.96114605571,-9314.96114605571
2005-07-21,29,7,2005,2005,-4140,NA,NA,-4140,-5461.71304987038,-9601.71304987038
2005-07-22,29,7,2005,2005,-3880,NA,NA,-3880,-5148.20924224104,-9028.20924224104
2005-07-23,30,7,2005,2005,-3820,NA,NA,-3820,-5075.86220971119,-8895.86220971119
2005-07-24,30,7,2005,2005,-3930,NA,NA,-3930,-5208.49843601591,-9138.49843601591
2005-07-25,30,7,2005,2005,-3910,NA,NA,-3910,-5184.38275850596,-9094.38275850596
2005-07-26,30,7,2005,2005,-4070,NA,NA,-4070,-5377.30817858555,-9447.30817858555
2005-07-27,30,7,2005,2005,-4390,NA,NA,-4390,-5763.15901874474,-10153.1590187447
2005-07-28,30,7,2005,2005,-4410,NA,NA,-4410,-5787.27469625469,-10197.2746962547
2005-07-29,30,7,2005,2005,-4360,NA,NA,-4360,-5726.98550247982,-10086.9855024798
2005-07-30,31,7,2005,2005,-4190,NA,NA,-4190,-5522.00224364525,-9712.00224364525
2005-07-31,31,7,2005,2005,-4190,NA,NA,-4190,-5522.00224364525,-9712.00224364525
2005-08-01,31,8,2005,2005,-4020,NA,NA,-4020,-5317.01898481068,-9337.01898481068
2005-08-02,31,8,2005,2005,-4020,NA,NA,-4020,-5317.01898481068,-9337.01898481068
2005-08-03,31,8,2005,2005,-4290,NA,NA,-4290,-5642.58063119499,-9932.58063119499
2005-08-04,31,8,2005,2005,-4360,NA,NA,-4360,-5726.98550247982,-10086.9855024798
2005-08-05,31,8,2005,2005,-4290,NA,NA,-4290,-5642.58063119499,-9932.58063119499
2005-08-06,32,8,2005,2005,-4290,NA,NA,-4290,-5642.58063119499,-9932.58063119499
2005-08-07,32,8,2005,2005,-4460,NA,NA,-4460,-5847.56389002956,-10307.5638900296
2005-08-08,32,8,2005,2005,-4430,NA,NA,-4430,-5811.39037376464,-10241.3903737646
2005-08-09,32,8,2005,2005,-4170,NA,NA,-4170,-5497.8865661353,-9667.8865661353
2005-08-10,32,8,2005,2005,-4220,NA,NA,-4220,-5558.17575991017,-9778.17575991017
2005-08-11,32,8,2005,2005,-4250,NA,NA,-4250,-5594.34927617509,-9844.34927617509
2005-08-12,32,8,2005,2005,-4630,NA,NA,-4630,-6052.54714886413,-10682.5471488641
2005-08-13,33,8,2005,2005,-4540,NA,NA,-4540,-5944.02660006936,-10484.0266000694
2005-08-14,33,8,2005,2005,-4270,NA,NA,-4270,-5618.46495368504,-9888.46495368504
2005-08-15,33,8,2005,2005,-4070,NA,NA,-4070,-5377.30817858555,-9447.30817858555
2005-08-16,33,8,2005,2005,-4320,NA,NA,-4320,-5678.75414745992,-9998.75414745992
2005-08-17,33,8,2005,2005,-4350,NA,NA,-4350,-5714.92766372484,-10064.9276637248
2005-08-18,33,8,2005,2005,-4380,NA,NA,-4380,-5751.10117998977,-10131.1011799898
2005-08-19,33,8,2005,2005,-4300,NA,NA,-4300,-5654.63846994997,-9954.63846994997
2005-08-20,34,8,2005,2005,-4130,NA,NA,-4130,-5449.6552111154,-9579.6552111154
2005-08-21,34,8,2005,2005,-4250,NA,NA,-4250,-5594.34927617509,-9844.34927617509
2005-08-22,34,8,2005,2005,-4480,NA,NA,-4480,-5871.67956753951,-10351.6795675395
2005-08-23,34,8,2005,2005,-4420,NA,NA,-4420,-5799.33253500966,-10219.3325350097
2005-08-24,34,8,2005,2005,-4600,NA,NA,-4600,-6016.37363259921,-10616.3736325992
2005-08-25,34,8,2005,2005,-4220,NA,NA,-4220,-5558.17575991017,-9778.17575991017
2005-08-26,34,8,2005,2005,-3930,NA,NA,-3930,-5208.49843601591,-9138.49843601591
2005-08-27,35,8,2005,2005,-4220,NA,NA,-4220,-5558.17575991017,-9778.17575991017
2005-08-28,35,8,2005,2005,-4230,NA,NA,-4230,-5570.23359866515,-9800.23359866515
2005-08-29,35,8,2005,2005,-4080,NA,NA,-4080,-5389.36601734053,-9469.36601734053
2005-08-30,35,8,2005,2005,-4240,NA,NA,-4240,-5582.29143742012,-9822.29143742012
2005-08-31,35,8,2005,2005,-4500,NA,NA,-4500,-5895.79524504946,-10395.7952450495
2005-09-01,35,9,2005,2005,-4500,NA,NA,-4500,-5895.79524504946,-10395.7952450495
2005-09-02,35,9,2005,2005,-4410,NA,NA,-4410,-5787.27469625469,-10197.2746962547
2005-09-03,36,9,2005,2005,-4200,NA,NA,-4200,-5534.06008240022,-9734.06008240022
2005-09-04,36,9,2005,2005,-4190,NA,NA,-4190,-5522.00224364525,-9712.00224364525
2005-09-05,36,9,2005,2005,-4360,NA,NA,-4360,-5726.98550247982,-10086.9855024798
2005-09-06,36,9,2005,2005,-4400,NA,NA,-4400,-5775.21685749971,-10175.2168574997
2005-09-07,36,9,2005,2005,-4520,NA,NA,-4520,-5919.91092255941,-10439.9109225594
2005-09-08,36,9,2005,2005,NA,NA,NA,NA,NA,NA
2005-09-09,36,9,2005,2005,NA,NA,NA,NA,NA,NA
2005-09-10,37,9,2005,2005,NA,NA,NA,NA,NA,NA
2005-09-11,37,9,2005,2005,NA,NA,NA,NA,NA,NA
2005-09-12,37,9,2005,2005,NA,NA,NA,NA,NA,NA
2005-09-13,37,9,2005,2005,NA,NA,NA,NA,NA,NA
2005-09-14,37,9,2005,2005,-4170,NA,NA,-4170,-5497.8865661353,-9667.8865661353
2005-09-15,37,9,2005,2005,-4210,NA,NA,-4210,-5546.1179211552,-9756.1179211552
2005-09-16,37,9,2005,2005,-4140,NA,NA,-4140,-5461.71304987038,-9601.71304987038
2005-09-17,38,9,2005,2005,-3990,NA,NA,-3990,-5280.84546854576,-9270.84546854576
2005-09-18,38,9,2005,2005,-3910,NA,NA,-3910,-5184.38275850596,-9094.38275850596
2005-09-19,38,9,2005,2005,-3820,NA,NA,-3820,-5075.86220971119,-8895.86220971119
2005-09-20,38,9,2005,2005,-4100,NA,NA,-4100,-5413.48169485048,-9513.48169485048
2005-09-21,38,9,2005,2005,-3980,NA,NA,-3980,-5268.78762979078,-9248.78762979078
2005-09-22,38,9,2005,2005,-4240,NA,NA,-4240,-5582.29143742012,-9822.29143742012
2005-09-23,38,9,2005,2005,-4390,NA,NA,-4390,-5763.15901874474,-10153.1590187447
2005-09-24,39,9,2005,2005,-4200,NA,NA,-4200,-5534.06008240022,-9734.06008240022
2005-09-25,39,9,2005,2005,-4180,NA,NA,-4180,-5509.94440489027,-9689.94440489027
2005-09-26,39,9,2005,2005,-3950,NA,NA,-3950,-5232.61411352586,-9182.61411352586
2005-09-27,39,9,2005,2005,-3600,NA,NA,-3600,-4810.58975710175,-8410.58975710175
2005-09-28,39,9,2005,2005,-3920,NA,NA,-3920,-5196.44059726093,-9116.44059726093
2005-09-29,39,9,2005,2005,-4080,NA,NA,-4080,-5389.36601734053,-9469.36601734053
2005-09-30,39,9,2005,2005,-4360,-7040,-11400,-4360,-7040,-11400
2005-10-01,40,10,2005,2006,-4290,-6970,-11260,-4290,-6970,-11260
2005-10-02,40,10,2005,2006,-3840,-6470,-10310,-3840,-6470,-10310
2005-10-03,40,10,2005,2006,-3860,-6210,-10070,-3860,-6210,-10070
2005-10-04,40,10,2005,2006,-4140,-6070,-10210,-4140,-6070,-10210
2005-10-05,40,10,2005,2006,-4420,-6520,-10940,-4420,-6520,-10940
2005-10-06,40,10,2005,2006,-4440,-6930,-11370,-4440,-6930,-11370
2005-10-07,40,10,2005,2006,-4510,-6860,-11370,-4510,-6860,-11370
2005-10-08,41,10,2005,2006,-4310,-6470,-10780,-4310,-6470,-10780
2005-10-09,41,10,2005,2006,-4130,-6450,-10580,-4130,-6450,-10580
2005-10-10,41,10,2005,2006,-4110,-6610,-10720,-4110,-6610,-10720
2005-10-11,41,10,2005,2006,-4010,-6460,-10470,-4010,-6460,-10470
2005-10-12,41,10,2005,2006,-3940,-6340,-10280,-3940,-6340,-10280
2005-10-13,41,10,2005,2006,-3860,-6330,-10190,-3860,-6330,-10190
2005-10-14,41,10,2005,2006,-4150,-6600,-10750,-4150,-6600,-10750
2005-10-15,42,10,2005,2006,-4080,-6270,-10350,-4080,-6270,-10350
2005-10-16,42,10,2005,2006,-4120,-6020,-10140,-4120,-6020,-10140
2005-10-17,42,10,2005,2006,-4320,-6740,-11060,-4320,-6740,-11060
2005-10-18,42,10,2005,2006,-4220,-6880,-11100,-4220,-6880,-11100
2005-10-19,42,10,2005,2006,-3850,-6280,-10130,-3850,-6280,-10130
2005-10-20,42,10,2005,2006,-4130,-6390,-10520,-4130,-6390,-10520
2005-10-21,42,10,2005,2006,-4180,-6510,-10690,-4180,-6510,-10690
2005-10-22,43,10,2005,2006,-3960,-6310,-10270,-3960,-6310,-10270
2005-10-23,43,10,2005,2006,-3520,-5840,-9360,-3520,-5840,-9360
2005-10-24,43,10,2005,2006,-3340,-5510,-8850,-3340,-5510,-8850
2005-10-25,43,10,2005,2006,-3180,-5310,-8490,-3180,-5310,-8490
